,title,price,info,description,postcode,bedrooms_x,rent_per_pers,town,url,added_status,house_type,bedrooms_y,bathrooms,available,stations,zone
3,"Burrage Place, Plumstead, SE18","£2,000 pcm",3 bedroom terraced house,"FRESHLY REPAINTED THROUGHOUT and available for immediate occupancy is this WELL SIZED FAMILY HOME for rent on Burrage Place, SE18. Briefly comprising a through lounge, fitted kitchen, family bathroom, three bedrooms and both front and rear gardens. Enquire today for your earliest viewing.",SE18,3,666.6666666666666,Eltham,https://www.rightmove.co.uk/properties/86034774#/?channel=RES_LET,Added today,Terraced,3,1.0,25/02/2023,"[{'station_name': 'Woolwich Arsenal', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Woolwich', 'distance (miles)': 0.5, 'network': 'nationalrail', 'line': ['Elizabeth Line'], 'zone': 4.0}, {'station_name': 'Plumstead', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': None, 'zone': None}]",4.0
5,Trinity Road London N22,"£2,000 pcm",3 bedroom flat,A beautiful three bedroom raised ground floor flat to rent superbly located for Bounds Green and Wood Green.,N22,3,666.6666666666666,Tottenham,https://www.rightmove.co.uk/properties/86034048#/?channel=RES_LET,Added today,Flat,3,1.0,28/02/2023,"[{'station_name': 'Wood Green', 'distance (miles)': 0.3, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 3.0}, {'station_name': 'Alexandra Palace', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Bowes Park', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': None, 'zone': None}]",3.0
6,"Park Road, London, NW4","£1,700 pcm",2 bedroom flat,"Very nice spacious 2 bedroom flat on the 1st floor, in a lovely residential area, available immediately, good size bedrooms, spacious living room, fully fitted kitchen, tiled bathroom",NW4,2,850.0,Barnet,https://www.rightmove.co.uk/properties/86031492#/?channel=RES_LET,Reduced today,Flat,2,1.0,Ask agent,"[{'station_name': 'Hendon', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Hendon Central', 'distance (miles)': 0.5, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.5}, {'station_name': 'Brent Cross', 'distance (miles)': 0.9, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.0}]",3.0
8,"Willington Road, Clapham North, London, SW9","£1,795 pcm",2 bedroom flat,"ZERO DEPOSIT AVAILABLE. LONG LET. A great 1st floor 2 bed room flat boasting a large reception room, well proportioned bed rooms and a charming kitchen with Clapham high street just around the corner offering a wide rage of shops and amenities.",SW9,2,897.5,Lambeth,https://www.rightmove.co.uk/properties/131119655#/?channel=RES_LET,Reduced today,Flat,2,1.0,Ask agent,"[{'station_name': 'Clapham North', 'distance (miles)': 0.1, 'network': 'underground', 'line': ['Northern Line'], 'zone': 2.0}, {'station_name': 'Clapham High Street', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 2.0}, {'station_name': 'Stockwell', 'distance (miles)': 0.5, 'network': 'underground', 'line': ['Northern Line', 'Victoria Line'], 'zone': 2.0}]",2.0
9,"Belmont Court, Bounds Green, N11","£1,750 pcm",2 bedroom flat,"Homelink Lettings & Estates are delighted to offer for rent this good sized ground first two double bedroom flat located just meters away from Bounds Green Station. The property offers an array of advantages such as a large separate lounge/dining room with double glazed bay windows, ful...",N11,2,875.0,Enfield,https://www.rightmove.co.uk/properties/86030757#/?channel=RES_LET,Added today,Flat,2,1.0,18/02/2023,"[{'station_name': 'Bounds Green', 'distance (miles)': 0.2, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 3.5}, {'station_name': 'Bowes Park', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Alexandra Palace', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': None, 'zone': None}]",3.5
10,"Woodside Green, South Norwood, SE25","£1,350 pcm",2 bedroom flat,"ENJOY A LOVELY OUTLOOK across Woodside Green from this bright NEWLY DECORATED 2 bedroom first floor flat. Hall, reception room, master bedroom with fitted wardrobes, separate kitchen, bathroom/wc, gas heating,WOOD-EFFECT FLOORING , CALL US NOW! .",SE25,2,675.0,Croydon,https://www.rightmove.co.uk/properties/86030379#/?channel=RES_LET,Added today,Flat,2,1.0,04/03/2023,"[{'station_name': 'Woodside Tram Stop', 'distance (miles)': 0.2, 'network': 'tramlink', 'line': None, 'zone': None}, {'station_name': 'Blackhorse Lane Tram Stop', 'distance (miles)': 0.3, 'network': 'tramlink', 'line': None, 'zone': None}, {'station_name': 'Arena Tram Stop', 'distance (miles)': 0.5, 'network': 'tramlink', 'line': None, 'zone': None}]",
11,"Loftus Road, Shepherds Bush, London, W12 7EN","£1,800 pcm",2 bedroom flat,"*** NEW TO THE MARKET ***
Jorgensen Turner estate agents Shepherds Bush are delighted to offer this two double bedroom first floor flat in the heart of Shepherds Bush. Situated on a very quiet and residential street this delightful property comprises; two equal sized double bedrooms, a...",W12 7EN,2,900.0,Hammersmith,https://www.rightmove.co.uk/properties/86030178#/?channel=RES_LET,Added today,Flat,2,1.0,17/04/2023,"[{'station_name': ""Shepherd's Bush (Hammersmith & City)"", 'distance (miles)': 0.2, 'network': 'underground', 'line': None, 'zone': None}, {'station_name': 'Wood Lane', 'distance (miles)': 0.3, 'network': 'underground', 'line': ['Circle Line', 'Hammersmith & City Line'], 'zone': 2.0}, {'station_name': 'Goldhawk Road', 'distance (miles)': 0.4, 'network': 'underground', 'line': ['Hammersmith & City Line'], 'zone': 2.0}]",2.0
12,"Chelston Court, Grosvenor Road, Wanstead","£1,600 pcm",2 bedroom flat,"Kurtis Property are pleased to present to rent this spacious two double bedroom flat located in the heart of Wanstead, E11 for £1,600pcm. Situated between Wanstead and Snaresbrook Central Line station, this property comprises a large reception room, fitted kitchen, two double bedrooms a...",,2,800.0,,https://www.rightmove.co.uk/properties/86029785#/?channel=RES_LET,Added today,Flat,2,1.0,10/03/2023,"[{'station_name': 'Wanstead', 'distance (miles)': 0.3, 'network': 'underground', 'line': ['Central Line'], 'zone': 4.0}, {'station_name': 'Snaresbrook', 'distance (miles)': 0.3, 'network': 'underground', 'line': ['Central Line'], 'zone': 4.0}, {'station_name': 'Redbridge', 'distance (miles)': 0.7, 'network': 'underground', 'line': ['Central Line'], 'zone': 4.0}]",4.0
13,Loampit Vale London SE13,"£1,700 pcm",2 bedroom flat,Acorn are pleased to present to the market this split level Two Double Bedroom apartment in SE13. This stunning property is offered part-furnished to move in Early March! Location is perfect as you are a few minutes stroll to Lewisham Station with direct access to Central London within 8 minutes.,SE13,2,850.0,Lewisham,https://www.rightmove.co.uk/properties/86028657#/?channel=RES_LET,Added today,Flat,2,1.0,01/03/2023,"[{'station_name': 'Lewisham', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['Docklands Light Railway'], 'zone': 2.5}, {'station_name': 'Elverson Road', 'distance (miles)': 0.2, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.5}, {'station_name': ""St. John's"", 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': None, 'zone': None}]",2.5
14,"Roundwood Road, Willesden, NW10","£1,750 pcm",2 bedroom apartment,"**No deposit option available** A beautifully presented two bedroom, two bathroom apartment recently refurbished to a high standard.",NW10,2,875.0,Brent,https://www.rightmove.co.uk/properties/131313251#/?channel=RES_LET,Reduced today,Apartment,2,2.0,Now,"[{'station_name': 'Dollis Hill', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['Jubilee Line'], 'zone': 3.0}, {'station_name': 'Neasden', 'distance (miles)': 0.7, 'network': 'underground', 'line': ['Jubilee Line'], 'zone': 3.0}, {'station_name': 'Harlesden', 'distance (miles)': 0.7, 'network': 'underground', 'line': ['London Overground', 'Bakerloo Line'], 'zone': 3.0}]",3.0
15,"Vale Lodge, Perry Vale, Forest Hill, SE23","£1,450 pcm",2 bedroom flat,"**NO DEPOSIT OPTION AVAILABLE FOR TENANTS, GREATER PROTECTION FOR LANDLORDS** (please call for more information) Sophisticated two bedroom first floor flat, with a little balcony; is a dream for all you commuters as you are so well placed for the station and all of fabulous Forest Hill.",SE23,2,725.0,Lewisham,https://www.rightmove.co.uk/properties/86026698#/?channel=RES_LET,Added today,Flat,2,1.0,10/03/2023,"[{'station_name': 'Forest Hill', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.0}, {'station_name': 'Sydenham', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.0}, {'station_name': 'Honor Oak Park', 'distance (miles)': 1.0, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.0}]",3.0
16,"St. Mary's Road, London, SE25","£1,450 pcm",2 bedroom flat,"This newly decorated flat is situated in very local location- 2 double bedroom, - Fully tiled bathroom- Built in kitchen, - Furnished/Unfurnished- 10 minutes walk to Norwood Junction Station- No bills included",SE25,2,725.0,Croydon,https://www.rightmove.co.uk/properties/86026824#/?channel=RES_LET,Added today,Flat,2,,Ask agent,"[{'station_name': 'Norwood Junction', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 4.0}, {'station_name': 'Selhurst', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Thornton Heath', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': None, 'zone': None}]",4.0
19,"Panmure Road, Sydenham, SE26","£1,600 pcm",2 bedroom flat,"SHORT TERM (3-6 month ONLY) LET WHILST THE PROPERTY IS BEING MARKETED FOR SALE, YOU WILL NEED TO ALLOW ACCESS FOR SALES RELATED APPOINTMENTS. Beautifully appointed, furnished, two bedroom, garden flat is located on a peaceful residential cul de sac in the heart of Kirkdale Village.",SE26,2,800.0,Lewisham,https://www.rightmove.co.uk/properties/86025906#/?channel=RES_LET,Added today,Flat,2,1.0,28/02/2023,"[{'station_name': 'Sydenham', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.0}, {'station_name': 'Forest Hill', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.0}, {'station_name': 'Sydenham Hill', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': None, 'zone': None}]",3.0
20,"Deptford High Street, Deptford, London, SE8","£1,800 pcm",2 bedroom flat,"Keatons are delighted to bring to the market this rarely available recently refurbished split level apartment, spanning 615 sq. ft. The lower level comprises of a spacious open-plan reception/kitchen. The upper floor consists of two double bedrooms, and a contemporary bathroom suite. The property...",SE8,2,900.0,Lewisham,https://www.rightmove.co.uk/properties/131341697#/?channel=RES_LET,Reduced today,Flat,2,1.0,17/02/2023,"[{'station_name': 'Deptford', 'distance (miles)': 0.0, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'New Cross', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 2.0}, {'station_name': 'Deptford Bridge', 'distance (miles)': 0.4, 'network': 'dlr', 'line': ['Docklands Light Railway'], 'zone': 2.5}]",2.0
