   ,title                                                   ,price        ,postcode ,rent_per_pers     ,town        ,zone ,url                                                                ,added_status  ,house_type  ,bedrooms_y ,bathrooms ,available  ,stations                                                                                                                                                                                                                                                                                                                                                                                                                                              ,description
28 ,Hindsleys Place London SE23                             ,"£2,200 pcm" ,SE23     ,733.3333333333334 ,Lewisham    , 3.0 ,https://www.rightmove.co.uk/properties/131798210#/?channel=RES_LET ,Reduced today ,House       ,         3 ,      1.0 ,28/02/2023 ,"[{'station_name': 'Forest Hill', 'distance (miles)': 0.1, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.0}, {'station_name': 'Honor Oak Park', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.0}, {'station_name': 'Sydenham', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.0}]"                                                 ,ZERO DEPOSIT Acorn are very pleased to present this beautiful three bedroom terraced house that has recently been refurbished to an eye-catching standard.
31 ,Homelands Drive London SE19                             ,"£1,650 pcm" ,SE19     ,825.0             ,Croydon     , 3.5 ,https://www.rightmove.co.uk/properties/131878730#/?channel=RES_LET ,Added today   ,Flat        ,         2 ,      1.0 ,23/03/2023 ,"[{'station_name': 'Crystal Palace', 'distance (miles)': 0.5, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.5}, {'station_name': 'Gipsy Hill', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Anerley', 'distance (miles)': 0.9, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 4.0}]"                                                                   ,"Guide Price £1,650 PCM - £1,750 PCM Offered close to ""The Triangle"" is this well-proportioned, two double bedroom apartment set within a sturdy & clean purpose built block. Offering a private balcony, quiet location & lots of inbuilt storage. Energy Efficiency Rating C."
33 ,"Goodrich Road, East Dulwich"                           ,"£2,650 pcm" ,         ,883.3333333333334 ,            , 3.0 ,https://www.rightmove.co.uk/properties/131728901#/?channel=RES_LET ,Reduced today ,House       ,         3 ,      2.0 ,Ask agent  ,"[{'station_name': 'North Dulwich', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'East Dulwich', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Honor Oak Park', 'distance (miles)': 1.1, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.0}]"                                                                           ,A large three bedroom house situated on Goodrich Road in East Dulwich. This house contains a double fronted living room and the hallway leads to a traditional wooden style kitchen. With a shower room and WC at the rear. There is a large private garden. In the upstairs of the property is three l...
34 ,"Grange Park, Ealing"                                   ,"£1,800 pcm" ,         ,900.0             ,            , 3.0 ,https://www.rightmove.co.uk/properties/131705846#/?channel=RES_LET ,Reduced today ,Flat        ,         2 ,      2.0 ,Now        ,"[{'station_name': 'Ealing Broadway', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['Central Line', 'District Line', 'Elizabeth Line'], 'zone': 3.0}, {'station_name': 'Ealing Common', 'distance (miles)': 0.4, 'network': 'underground', 'line': ['District Line', 'Piccadilly Line'], 'zone': 3.0}, {'station_name': 'North Ealing', 'distance (miles)': 0.7, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 3.0}]" ,A contemporary top floor two double bedroom flat with two bathrooms. The property has wooden floors throughout and a modern open-plan kitchen. Located close to both Ealing Broadway and Ealing Common Station.
41 ,"Mansion Court, 14 Manor Road, London, SE25"            ,"£1,500 pcm" ,SE25     ,750.0             ,Croydon     , 4.0 ,https://www.rightmove.co.uk/properties/63691677#/?channel=RES_LET  ,Added today   ,Apartment   ,         2 ,      1.0 ,28/02/2023 ,"[{'station_name': 'Norwood Junction', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 4.0}, {'station_name': 'Harrington Rd Tram Stop', 'distance (miles)': 0.5, 'network': 'tramlink', 'line': None, 'zone': None}, {'station_name': 'Birkbeck', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': None, 'zone': None}]"                                                                       ,"A beautiful 2 bedroom apartment available minutes’ walk away from Norwood Junction Station. Situated on the first floor the apartment comes with a modern fitted kitchen with appliances, luxury bathroom with shower and two double bedrooms. CALL NOW TO VIEW!"
42 ,"Lanacre Avenue, Colindale"                             ,"£1,750 pcm" ,         ,875.0             ,            , 4.0 ,https://www.rightmove.co.uk/properties/131876468#/?channel=RES_LET ,Added today   ,Flat        ,         2 ,      2.0 ,11/04/2023 ,"[{'station_name': 'Colindale', 'distance (miles)': 0.4, 'network': 'underground', 'line': ['Northern Line'], 'zone': 4.0}, {'station_name': 'Burnt Oak', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['Northern Line'], 'zone': 4.0}, {'station_name': 'Mill Hill Broadway', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': None, 'zone': None}]"                                                                        ,"Two bedroom, two bathroom flat situated on the sixth floor of this modern purpose built block forming part of the fantastic New Hendon Village development. The property features a near 26ft reception room with contemporary open-plan kitchen and direct access to a private balcony with stunning vie..."
47 ,"Natal Road, London, SW16"                              ,£800 pcm     ,SW16     ,200.0             ,Lambeth     ,     ,https://www.rightmove.co.uk/properties/131341397#/?channel=RES_LET ,Reduced today ,House Share ,         4 ,      2.0 ,Now        ,"[{'station_name': 'Streatham', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Streatham Common', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Norbury', 'distance (miles)': 0.9, 'network': 'nationalrail', 'line': None, 'zone': None}]"                                                                                                  ,"Spacious double room to rent in a house share with all bills included. The room is situated on the first floor, with a shower WC on the ground floor, and a modern family bathroom on the first floor. This home also boasts a large beautifully decorated eat-in kitchen with direct access t..."
49 ,"High Street, London, N8"                               ,"£1,800 pcm" ,N8       ,900.0             ,Tottenham   , 3.0 ,https://www.rightmove.co.uk/properties/131875721#/?channel=RES_LET ,Added today   ,Flat        ,         2 ,      1.0 ,22/02/2023 ,"[{'station_name': 'Hornsey', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Turnpike Lane', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 3.0}, {'station_name': 'Wood Green', 'distance (miles)': 0.7, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 3.0}]"                                                                          ,"Two double bedroom flat located in a gated development on Hornsey High Street. The property offers two double bedrooms, open plan kitchen lounge and spacious bathroom. Further benefits include wood floors and double glazed throughout. Available now. Located within a five minutes’..."
55 ,"Chiswick High Road, Chiswick, London. W4"              ,"£2,500 pcm" ,W4       ,833.3333333333334 ,Hounslow    , 3.0 ,https://www.rightmove.co.uk/properties/85994769#/?channel=RES_LET  ,Reduced today ,            ,         3 ,      2.0 ,Now        ,"[{'station_name': 'Chiswick Park', 'distance (miles)': 0.1, 'network': 'underground', 'line': ['District Line'], 'zone': 3.0}, {'station_name': 'Gunnersbury', 'distance (miles)': 0.3, 'network': 'underground', 'line': ['London Overground', 'District Line'], 'zone': 3.0}, {'station_name': 'South Acton', 'distance (miles)': 0.5, 'network': 'overground', 'line': ['London Overground'], 'zone': 3.0}]"                                      ,Newly refurbished 3 bedroom apartment in the centre of Chiswick High Road. With many local amenities to choose from! With 2 bathrooms this makes it ideal for sharers. This property is available immediately
59 ,Vineyard Close London SE6                               ,"£1,700 pcm" ,SE6      ,850.0             ,Lewisham    ,     ,https://www.rightmove.co.uk/properties/131875016#/?channel=RES_LET ,Added today   ,House       ,         2 ,      1.0 ,02/05/2023 ,"[{'station_name': 'Catford', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Catford Bridge', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Bellingham', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': None, 'zone': None}]"                                                                                                   ,"A great opportunity to rent a lovely two double bedroom house with a large double reception room, separate kitchen and a large private garden."
