,title,price,postcode,rent_per_pers,town,zone,url,added_status,house_type,bedrooms_y,bathrooms,available,stations,description
5,"Victoria Way, Charlton","£1,700 pcm",,566.6666666666666,,3.0,https://www.rightmove.co.uk/properties/131029661#/?channel=RES_LET,Reduced today,Flat,3,1.0,Ask agent,"[{'station_name': 'Charlton', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 3.0}, {'station_name': 'Westcombe Park', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 3.0}, {'station_name': 'Woolwich Dockyard', 'distance (miles)': 1.2, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 3.0}]",Set over two floors of this charming Victorian building comes this three double bedroom conversion flat offering ample living space and access to a communal garden.
6,"Pleydell Avenue, London, SE19","£2,595 pcm",SE19,865.0,Croydon,3.0,https://www.rightmove.co.uk/properties/130699604#/?channel=RES_LET,Reduced today,Detached,3,1.0,Now,"[{'station_name': 'Crystal Palace', 'distance (miles)': 0.0, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.5}, {'station_name': 'Anerley', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 4.0}, {'station_name': 'Gipsy Hill', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 3.0}]","Available Now, this 3 BEDROOM 2 RECEPTION with GARDEN is ideally located in Crystal Palace, affording quick and convenient access to Crystal Palace Rail and Overground Stations. Ideal for a family, viewing is highly advised. This property do not have HMO License. EPC Grade E. Bromley C..."
7,"Leysdown Road, Mottingham","£1,895 pcm",,631.6666666666666,,4.0,https://www.rightmove.co.uk/properties/131050946#/?channel=RES_LET,Reduced today,End of Terrace,3,2.0,Ask agent,"[{'station_name': 'Mottingham', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 4.0}, {'station_name': 'New Eltham', 'distance (miles)': 0.9, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 4.0}, {'station_name': 'Eltham', 'distance (miles)': 1.3, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 4.0}]","Arranged over three floors and available immediately is this three bedroom end of terrace house. Conveniently situated for Mottingham Train station. The living space has three double bedrooms, a modern kitchen, downstairs shower room plus a modern family bathroom. There is also a private rear gar..."
9,Mount Avenue London W5,"£2,250 pcm",W5,750.0,Ealing,3.0,https://www.rightmove.co.uk/properties/131296385#/?channel=RES_LET,Reduced today,Flat,3,1.0,Now,"[{'station_name': 'Ealing Broadway', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['District Line', 'Central Line', 'Elizabeth Line'], 'zone': 3.0}, {'station_name': 'West Ealing', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['Elizabeth Line'], 'zone': 3.0}, {'station_name': 'Drayton Green', 'distance (miles)': 0.9, 'network': 'nationalrail', 'line': ['National Rail (Great Western Railway)'], 'zone': 4.0}]","A newly refurbished three-bedroom duplex flat with a private garden, walking distance from Ealing broadway station."
10,Green Lanes,"£1,500 pcm",,750.0,,3.5,https://www.rightmove.co.uk/properties/131432696#/?channel=RES_LET,Added today,Flat,2,1.0,Ask agent,"[{'station_name': 'Bowes Park', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['National Rail (Great Northern)'], 'zone': 3.5}, {'station_name': 'Bounds Green', 'distance (miles)': 0.6, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 3.5}, {'station_name': 'Palmers Green', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['National Rail (Great Northern)'], 'zone': 4.0}]","Available from mid-April is this massive 2 double bedroom flat above commercial premises. Offered unfurnished, and in excellent condition with period features double glazing and gas central heating, kitchen diner, 20ft reception, shower room and with front and rear access. Just freshly decorated...."
11,"Sherfield Gardens, London - Direct Access To Rear Communal Garden","£2,100 pcm",,525.0,,3.0,https://www.rightmove.co.uk/properties/86057145#/?channel=RES_LET,Added today,Flat,4,2.0,24/07/2023,"[{'station_name': 'Barnes', 'distance (miles)': 1.0, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 3.0}, {'station_name': 'Mortlake', 'distance (miles)': 1.2, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 3.0}, {'station_name': 'Barnes Bridge', 'distance (miles)': 1.3, 'network': 'nationalrail', 'line': ['National Rail (South Western Railway)'], 'zone': 3.0}]","Gibson Lane present to the market this ground floor split level flat with four bedrooms and direct access to a communal rear garden. Internally the property provides spacious living arrangements with an open-plan fully fitted kitchen/lounge, two double bedrooms, two single bedrooms, ground floor ..."
12,Palace Road,"£2,699 pcm",,899.6666666666666,,3.0,https://www.rightmove.co.uk/properties/86056923#/?channel=RES_LET,Added today,Ground Flat,3,1.0,Now,"[{'station_name': 'Bounds Green', 'distance (miles)': 0.2, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 3.5}, {'station_name': 'Bowes Park', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['National Rail (Great Northern)'], 'zone': 3.5}, {'station_name': 'Alexandra Palace', 'distance (miles)': 0.5, 'network': 'nationalrail', 'line': ['National Rail (Great Northern)'], 'zone': 3.0}]","Reference: 7039# Presenting a lovely semi-detached house to rent in Bounds Green. The property is on Palace Road and comprises 3 bedrooms, 1 bathroom and 1 WC. Available now, covering 818 sq. ft. in living space and situated on the ground and first floor, this property is currently furnished an..."
15,"Regents Park Road, London, N3","£2,900 pcm",N3,966.6666666666666,Barnet,3.0,https://www.rightmove.co.uk/properties/86056518#/?channel=RES_LET,Added today,Apartment,3,2.0,Now,"[{'station_name': 'Finchley Central', 'distance (miles)': 0.8, 'network': 'underground', 'line': ['Northern Line'], 'zone': 4.0}, {'station_name': 'Brent Cross', 'distance (miles)': 1.1, 'network': 'underground', 'line': ['Northern Line'], 'zone': 3.0}, {'station_name': 'Mill Hill East', 'distance (miles)': 1.4, 'network': 'underground', 'line': ['Northern Line'], 'zone': 4.0}]","A modern three bedroom, two bathroom garden flat situated in a great location in Finchley. The property compromises of a large modern open-plan kitchen/living room, three double bedrooms and two bathrooms one being en-suite. The property benefits a private garden and off street parking for one car."
16,"Norwood Road, Tulse Hill, SE27","£2,600 pcm",SE27,650.0,Lambeth,3.0,https://www.rightmove.co.uk/properties/86056266#/?channel=RES_LET,Added today,Flat,4,1.0,Now,"[{'station_name': 'Tulse Hill', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 3.0}, {'station_name': 'West Norwood', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['National Rail (Southern)'], 'zone': 3.0}, {'station_name': 'West Dulwich', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['National Rail (Southeastern)'], 'zone': 3.0}]",Brand New High Spec Large 4 Bed Flat with a Roof Terrace in Tulse Hill/West Norwood. Available Immediately! Moving Inn are proud to present this brand new high spec 4 bed first floor flat located on Norwood Road in Tulse Hill/West Norwood.
24,"Fryent Way, Kingsbury, London, NW9","£3,000 pcm",NW9,600.0,Brent,4.0,https://www.rightmove.co.uk/properties/86055540#/?channel=RES_LET,Added today,Terraced,5,1.0,01/03/2023,"[{'station_name': 'Kingsbury', 'distance (miles)': 0.1, 'network': 'underground', 'line': ['Jubilee Line'], 'zone': 4.0}, {'station_name': 'Queensbury', 'distance (miles)': 0.8, 'network': 'underground', 'line': ['Jubilee Line'], 'zone': 4.0}, {'station_name': 'Preston Road', 'distance (miles)': 1.0, 'network': 'underground', 'line': ['Metropolitan Line'], 'zone': 4.0}]","Offered in good condition, this four/five bedroom house is available furnished. This property includes a through lounge, a contemporary family bathroom with a separate shower cubicle and corner bath, three double bedrooms and a large single bedroom, all bedrooms have beds and wardrobes. There is ..."
