,title,price,info,description,postcode,bedrooms,rent_per_pers,town,url,added_status,house_type,bathrooms,available,stations,zone
4,"Dysons Road, Edmonton Angel, N18","£1,500 pcm",2 bedroom flat,"2 bedroom first floor flat on Dysons Road in Edmonton Angel. Property has a open plan kitchen with a integrated cooker, laminate flooring, gas central heating, double glazed windows, three piece spacious bathroom, one double and one single bedroom.",N18,2,750.0,Enfield,https://www.rightmove.co.uk/properties/86013564#/?channel=RES_LET,Added today,Flat,1,Now,"[{'station_name': 'Meridian Water', 'distance (miles)': 0.2, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Angel Road', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Northumberland Park', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': None, 'zone': None}]",
5,"Ardleigh Road, Walthamstow, London, E17","£2,000 pcm",3 bedroom detached house,"FOR A FAMILY OR TWO SHARERS. A wonderful three bedroom end of terrace house. This property would make an ideal family home and offers many benefits including side access, first floor shower room, large kitchen/diner, separate living room, conservatory, off street parking and 25ft rear garden. All...",E17,3,666.6666666666666,Walthamstow,https://www.rightmove.co.uk/properties/131540297#/?channel=RES_LET,Added on 09/02/2023,Detached,1,28/02/2023,"[{'station_name': 'Blackhorse Road', 'distance (miles)': 1.0, 'network': 'underground', 'line': ['Victoria Line', 'London Overground'], 'zone': 3.0}, {'station_name': 'Walthamstow Central', 'distance (miles)': 1.1, 'network': 'nationalrail', 'line': ['London Overground', 'Victoria Line'], 'zone': 3.0}, {'station_name': 'Walthamstow Queens Road', 'distance (miles)': 1.1, 'network': 'overground', 'line': ['London Overground'], 'zone': 3.0}]",3.0
7,"Howard House, Penge","£1,450 pcm",2 bedroom flat,"A stunning two bedroom purpose built flat with TWO BALCONIES offered to the rental market by Propertyworld. This beautiful apartment has been lovingly RE-FURBISHED by the current owner and is offered to the market in simply phenomenal condition throughout. Combining stylish design, a high spec fi...",,2,725.0,,https://www.rightmove.co.uk/properties/86012700#/?channel=RES_LET,Added today,Flat,1,03/03/2023,"[{'station_name': 'Anerley', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 4.0}, {'station_name': 'Penge West', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 4.0}, {'station_name': 'Penge East', 'distance (miles)': 0.5, 'network': 'nationalrail', 'line': None, 'zone': None}]",4.0
8,"Alexandra Road, London, N10","£1,452 pcm",2 bedroom apartment,"A bright, spacious 2 large double bedroom, first floor flat set within a well maintained purpose built block close to excellent local schools, including Hollickwood, Rhodes Avenue and Alexandra Park School (please check catchments). Available 18 March 2023 - Un/Part Furnished.",N10,2,726.0,Tottenham,https://www.rightmove.co.uk/properties/131187881#/?channel=RES_LET,Added today,Apartment,1,18/03/2023,"[{'station_name': 'New Southgate', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Bounds Green', 'distance (miles)': 0.8, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 3.5}, {'station_name': 'Arnos Grove', 'distance (miles)': 0.9, 'network': 'underground', 'line': ['Piccadilly Line'], 'zone': 4.0}]",3.5
10,Salford Road London SW2,"£1,800 pcm",3 bedroom flat,Guide price £1800- £2000 Acorn are pleased to present this fantastic value spacious three double bedroom first floor Victorian conversion flat with a private garden to the lettings market.,SW2,3,600.0,Lambeth,https://www.rightmove.co.uk/properties/130656416#/?channel=RES_LET,Reduced today,Flat,1,Now,"[{'station_name': 'Streatham Hill', 'distance (miles)': 0.3, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Balham', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': ['Northern Line'], 'zone': 3.0}, {'station_name': 'Clapham South', 'distance (miles)': 1.0, 'network': 'underground', 'line': ['Northern Line'], 'zone': 2.5}]",2.5
11,Elsinore Road London SE23,"£2,000 pcm",3 bedroom flat,Recently decorated three bedroom first floor flat available to rent in Forest Hill. Available mid February,SE23,3,666.6666666666666,Lewisham,https://www.rightmove.co.uk/properties/131521106#/?channel=RES_LET,Reduced today,Flat,1,Now,"[{'station_name': 'Forest Hill', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 3.0}, {'station_name': 'Catford', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'Catford Bridge', 'distance (miles)': 0.8, 'network': 'nationalrail', 'line': None, 'zone': None}]",3.0
12,"Bittacy Road, Mill Hill","£2,000 pcm",3 bedroom terraced house,"A beautifully presented 3 bedroom terrace house set on a quiet residential street in Mill Hill East. On the ground floor The property consist of engineered wooden flooring leading from the hallway into the lounge, a guest W/C, modern eat in kitchen with solid wooden worktops and 4 burner inducti...",,3,666.6666666666666,,https://www.rightmove.co.uk/properties/86010672#/?channel=RES_LET,Added today,Terraced,1,Ask agent,"[{'station_name': 'Mill Hill East', 'distance (miles)': 0.1, 'network': 'underground', 'line': ['Northern Line'], 'zone': 4.0}, {'station_name': 'Finchley Central', 'distance (miles)': 1.0, 'network': 'underground', 'line': ['Northern Line'], 'zone': 4.0}, {'station_name': 'West Finchley', 'distance (miles)': 1.0, 'network': 'underground', 'line': ['Northern Line'], 'zone': 4.0}]",4.0
13,"Eastwood Close, South Woodford","£1,700 pcm",3 bedroom apartment,"Cleverly converted three bedroom second floor flat in a new development in the Heart of South Woodford. The property boasts large windows that floods the apartment in natural light. With three bedrooms, an ample kitchen/lounge space and South Woodford station (Central line) conveniently sitting j...",,3,566.6666666666666,,https://www.rightmove.co.uk/properties/86009385#/?channel=RES_LET,Added today,Apartment,1,20/02/2023,"[{'station_name': 'South Woodford', 'distance (miles)': 0.1, 'network': 'underground', 'line': ['Central Line'], 'zone': 4.0}, {'station_name': 'Snaresbrook', 'distance (miles)': 0.9, 'network': 'underground', 'line': ['Central Line'], 'zone': 4.0}, {'station_name': 'Woodford', 'distance (miles)': 1.1, 'network': 'underground', 'line': ['Central Line'], 'zone': 4.0}]",4.0
14,"Vicarage Road, Stratford","£1,500 pcm",2 bedroom ground floor flat,"Two, double bedroom ground floor, garden, flat, that has just been refurbished, so includes a new kitchen and bathroom.",,2,750.0,,https://www.rightmove.co.uk/properties/131753834#/?channel=RES_LET,Added today,Ground Flat,1,Ask agent,"[{'station_name': 'Maryland', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': ['Elizabeth Line'], 'zone': 3.0}, {'station_name': 'Stratford High Street', 'distance (miles)': 0.6, 'network': 'dlr', 'line': None, 'zone': None}, {'station_name': 'Stratford', 'distance (miles)': 0.7, 'network': 'nationalrail', 'line': ['Docklands Light Railway', 'Central Line', 'Jubilee Line', 'Elizabeth Line', 'London Overground'], 'zone': 3.0}]",3.0
15,"Myers Lane, London, SE14","£1,600 pcm",2 bedroom apartment,A light spacious second floor apartment refurbished to a good standard throughout in this well-kept modern purpose built block. Sunbury Court is situated within walking distance of South Bermondsey mainline Station (one stop from London Bridge) and is positioned approximately tw...,SE14,2,800.0,Lewisham,https://www.rightmove.co.uk/properties/131751791#/?channel=RES_LET,Added today,Apartment,1,Now,"[{'station_name': 'South Bermondsey', 'distance (miles)': 0.4, 'network': 'nationalrail', 'line': None, 'zone': None}, {'station_name': 'New Cross Gate', 'distance (miles)': 0.6, 'network': 'nationalrail', 'line': ['London Overground'], 'zone': 2.0}, {'station_name': 'Surrey Quays', 'distance (miles)': 0.7, 'network': 'overground', 'line': ['London Overground'], 'zone': 2.0}]",2.0
